,id,name,date,rainfall,longitude,latitude,seconds
3563005,8049,RG_055,2021-09-08T02:15:00,1.749,-79.44334,43.728869,21608100.0
3563006,8049,RG_055,2021-09-08T02:20:00,0.461,-79.44334,43.728869,21608400.0
3563007,8049,RG_055,2021-09-08T02:25:00,0.34,-79.44334,43.728869,21608700.0
3563008,8049,RG_055,2021-09-08T02:30:00,0.157,-79.44334,43.728869,21609000.0
3563009,8049,RG_055,2021-09-08T02:35:00,0.059,-79.44334,43.728869,21609300.0
3563010,8049,RG_055,2021-09-08T02:40:00,0.244,-79.44334,43.728869,21609600.0
3563011,8049,RG_055,2021-09-08T02:45:00,0.038,-79.44334,43.728869,21609900.0
3563012,8049,RG_055,2021-09-08T02:50:00,0.048,-79.44334,43.728869,21610200.0
3563013,8049,RG_055,2021-09-08T02:55:00,0.055,-79.44334,43.728869,21610500.0
3563014,8049,RG_055,2021-09-08T03:00:00,0.011,-79.44334,43.728869,21610800.0
3563015,8049,RG_055,2021-09-08T03:05:00,0.119,-79.44334,43.728869,21611100.0
3563016,8049,RG_055,2021-09-08T03:10:00,0.201,-79.44334,43.728869,21611400.0
3563017,8049,RG_055,2021-09-08T03:15:00,0.253,-79.44334,43.728869,21611700.0
3563018,8049,RG_055,2021-09-08T03:20:00,0.226,-79.44334,43.728869,21612000.0
3563019,8049,RG_055,2021-09-08T03:25:00,0.039,-79.44334,43.728869,21612300.0
3563020,8049,RG_055,2021-09-08T03:30:00,0.008,-79.44334,43.728869,21612600.0
3563021,8049,RG_055,2021-09-08T03:35:00,0.05,-79.44334,43.728869,21612900.0
3563022,8049,RG_055,2021-09-08T03:40:00,0.037,-79.44334,43.728869,21613200.0
3563023,8049,RG_055,2021-09-08T03:45:00,0.038,-79.44334,43.728869,21613500.0
3563024,8049,RG_055,2021-09-08T03:50:00,0.006,-79.44334,43.728869,21613800.0
3563025,8049,RG_055,2021-09-08T03:55:00,0.007,-79.44334,43.728869,21614100.0
3563026,8049,RG_055,2021-09-08T04:00:00,0.002,-79.44334,43.728869,21614400.0
3563027,8049,RG_055,2021-09-08T04:05:00,0.0,-79.44334,43.728869,21614700.0
3563028,8049,RG_055,2021-09-08T04:10:00,0.004,-79.44334,43.728869,21615000.0
3563029,8049,RG_055,2021-09-08T04:15:00,0.0,-79.44334,43.728869,21615300.0
3563030,8049,RG_055,2021-09-08T04:20:00,0.0,-79.44334,43.728869,21615600.0
3563031,8049,RG_055,2021-09-08T04:25:00,0.003,-79.44334,43.728869,21615900.0
3563032,8049,RG_055,2021-09-08T04:30:00,0.0,-79.44334,43.728869,21616200.0
3563033,8049,RG_055,2021-09-08T04:35:00,0.0,-79.44334,43.728869,21616500.0
3563034,8049,RG_055,2021-09-08T04:40:00,0.002,-79.44334,43.728869,21616800.0
3563035,8049,RG_055,2021-09-08T04:45:00,0.003,-79.44334,43.728869,21617100.0
3563036,8049,RG_055,2021-09-08T04:50:00,0.0,-79.44334,43.728869,21617400.0
3563037,8049,RG_055,2021-09-08T04:55:00,0.0,-79.44334,43.728869,21617700.0
3563038,8049,RG_055,2021-09-08T05:00:00,0.002,-79.44334,43.728869,21618000.0
3563039,8049,RG_055,2021-09-08T05:05:00,0.0,-79.44334,43.728869,21618300.0
3563040,8049,RG_055,2021-09-08T05:10:00,0.003,-79.44334,43.728869,21618600.0
3563041,8049,RG_055,2021-09-08T05:15:00,0.0,-79.44334,43.728869,21618900.0
3563042,8049,RG_055,2021-09-08T05:20:00,0.0,-79.44334,43.728869,21619200.0
3563043,8049,RG_055,2021-09-08T05:25:00,0.0,-79.44334,43.728869,21619500.0
3563044,8049,RG_055,2021-09-08T05:30:00,0.0,-79.44334,43.728869,21619800.0
3563177,8018,RG_056,2021-09-07T17:05:00,0.0,-79.51458047,43.74597194,21575100.0
3563178,8018,RG_056,2021-09-07T17:10:00,0.0,-79.51458047,43.74597194,21575400.0
3563179,8018,RG_056,2021-09-07T17:15:00,0.0,-79.51458047,43.74597194,21575700.0
3563180,8018,RG_056,2021-09-07T17:20:00,0.0,-79.51458047,43.74597194,21576000.0
3563181,8018,RG_056,2021-09-07T17:25:00,0.0,-79.51458047,43.74597194,21576300.0
3563182,8018,RG_056,2021-09-07T17:30:00,0.0,-79.51458047,43.74597194,21576600.0
3563183,8018,RG_056,2021-09-07T17:35:00,0.0,-79.51458047,43.74597194,21576900.0
3563184,8018,RG_056,2021-09-07T17:40:00,0.0,-79.51458047,43.74597194,21577200.0
3563185,8018,RG_056,2021-09-07T17:45:00,0.0,-79.51458047,43.74597194,21577500.0
3563186,8018,RG_056,2021-09-07T17:50:00,0.313,-79.51458047,43.74597194,21577800.0
3563187,8018,RG_056,2021-09-07T17:55:00,0.544,-79.51458047,43.74597194,21578100.0
3563188,8018,RG_056,2021-09-07T18:00:00,1.133,-79.51458047,43.74597194,21578400.0
3563189,8018,RG_056,2021-09-07T18:05:00,2.163,-79.51458047,43.74597194,21578700.0
3563190,8018,RG_056,2021-09-07T18:10:00,1.316,-79.51458047,43.74597194,21579000.0
3563191,8018,RG_056,2021-09-07T18:15:00,0.506,-79.51458047,43.74597194,21579300.0
3563192,8018,RG_056,2021-09-07T18:20:00,0.184,-79.51458047,43.74597194,21579600.0
3563193,8018,RG_056,2021-09-07T18:25:00,0.034,-79.51458047,43.74597194,21579900.0
3563194,8018,RG_056,2021-09-07T18:30:00,0.052,-79.51458047,43.74597194,21580200.0
3563195,8018,RG_056,2021-09-07T18:35:00,0.061,-79.51458047,43.74597194,21580500.0
3563196,8018,RG_056,2021-09-07T18:40:00,0.056,-79.51458047,43.74597194,21580800.0
3563197,8018,RG_056,2021-09-07T18:45:00,0.101,-79.51458047,43.74597194,21581100.0
3563198,8018,RG_056,2021-09-07T18:50:00,0.134,-79.51458047,43.74597194,21581400.0
3563199,8018,RG_056,2021-09-07T18:55:00,0.068,-79.51458047,43.74597194,21581700.0
3563200,8018,RG_056,2021-09-07T19:00:00,0.07600001,-79.51458047,43.74597194,21582000.0
3563201,8018,RG_056,2021-09-07T19:05:00,0.021,-79.51458047,43.74597194,21582300.0
3563202,8018,RG_056,2021-09-07T19:10:00,0.132,-79.51458047,43.74597194,21582600.0
3563203,8018,RG_056,2021-09-07T19:15:00,0.078,-79.51458047,43.74597194,21582900.0
3563204,8018,RG_056,2021-09-07T19:20:00,0.103,-79.51458047,43.74597194,21583200.0
3563205,8018,RG_056,2021-09-07T19:25:00,0.211,-79.51458047,43.74597194,21583500.0
3563206,8018,RG_056,2021-09-07T19:30:00,0.632,-79.51458047,43.74597194,21583800.0
3563207,8018,RG_056,2021-09-07T19:35:00,0.207,-79.51458047,43.74597194,21584100.0
3563208,8018,RG_056,2021-09-07T19:40:00,0.432,-79.51458047,43.74597194,21584400.0
3563209,8018,RG_056,2021-09-07T19:45:00,0.38,-79.51458047,43.74597194,21584700.0
3563210,8018,RG_056,2021-09-07T19:50:00,0.075,-79.51458047,43.74597194,21585000.0
3563211,8018,RG_056,2021-09-07T19:55:00,0.019,-79.51458047,43.74597194,21585300.0
3563212,8018,RG_056,2021-09-07T20:00:00,0.39,-79.51458047,43.74597194,21585600.0
3563213,8018,RG_056,2021-09-07T20:05:00,0.229,-79.51458047,43.74597194,21585900.0
3563214,8018,RG_056,2021-09-07T20:10:00,0.156,-79.51458047,43.74597194,21586200.0
3563215,8018,RG_056,2021-09-07T20:15:00,0.847,-79.51458047,43.74597194,21586500.0
3563216,8018,RG_056,2021-09-07T20:20:00,0.164,-79.51458047,43.74597194,21586800.0
3563217,8018,RG_056,2021-09-07T20:25:00,0.11,-79.51458047,43.74597194,21587100.0
3563218,8018,RG_056,2021-09-07T20:30:00,0.031,-79.51458047,43.74597194,21587400.0
3563219,8018,RG_056,2021-09-07T20:35:00,0.026,-79.51458047,43.74597194,21587700.0
3563220,8018,RG_056,2021-09-07T20:40:00,0.0,-79.51458047,43.74597194,21588000.0
3563221,8018,RG_056,2021-09-07T20:45:00,0.0,-79.51458047,43.74597194,21588300.0
3563222,8018,RG_056,2021-09-07T20:50:00,0.0,-79.51458047,43.74597194,21588600.0
3563223,8018,RG_056,2021-09-07T20:55:00,0.001,-79.51458047,43.74597194,21588900.0
3563224,8018,RG_056,2021-09-07T21:00:00,0.001,-79.51458047,43.74597194,21589200.0
3563225,8018,RG_056,2021-09-07T21:05:00,0.013,-79.51458047,43.74597194,21589500.0
3563226,8018,RG_056,2021-09-07T21:10:00,0.121,-79.51458047,43.74597194,21589800.0
3563227,8018,RG_056,2021-09-07T21:15:00,0.905,-79.51458047,43.74597194,21590100.0
3563228,8018,RG_056,2021-09-07T21:20:00,0.424,-79.51458047,43.74597194,21590400.0
3563229,8018,RG_056,2021-09-07T21:25:00,0.498,-79.51458047,43.74597194,21590700.0
3563230,8018,RG_056,2021-09-07T21:30:00,0.519,-79.51458047,43.74597194,21591000.0
3563231,8018,RG_056,2021-09-07T21:35:00,1.402,-79.51458047,43.74597194,21591300.0
3563232,8018,RG_056,2021-09-07T21:40:00,1.771,-79.51458047,43.74597194,21591600.0
3563233,8018,RG_056,2021-09-07T21:45:00,0.645,-79.51458047,43.74597194,21591900.0
3563234,8018,RG_056,2021-09-07T21:50:00,0.477,-79.51458047,43.74597194,21592200.0
3563235,8018,RG_056,2021-09-07T21:55:00,0.475,-79.51458047,43.74597194,21592500.0
3563236,8018,RG_056,2021-09-07T22:00:00,0.299,-79.51458047,43.74597194,21592800.0
3563237,8018,RG_056,2021-09-07T22:05:00,0.439,-79.51458047,43.74597194,21593100.0
3563238,8018,RG_056,2021-09-07T22:10:00,0.356,-79.51458047,43.74597194,21593400.0
3563239,8018,RG_056,2021-09-07T22:15:00,0.19,-79.51458047,43.74597194,21593700.0
3563240,8018,RG_056,2021-09-07T22:20:00,0.005,-79.51458047,43.74597194,21594000.0
3563241,8018,RG_056,2021-09-07T22:25:00,0.047,-79.51458047,43.74597194,21594300.0
3563242,8018,RG_056,2021-09-07T22:30:00,0.058,-79.51458047,43.74597194,21594600.0
3563243,8018,RG_056,2021-09-07T22:35:00,0.012,-79.51458047,43.74597194,21594900.0
3563244,8018,RG_056,2021-09-07T22:40:00,0.004,-79.51458047,43.74597194,21595200.0
3563245,8018,RG_056,2021-09-07T22:45:00,0.0,-79.51458047,43.74597194,21595500.0
3563246,8018,RG_056,2021-09-07T22:50:00,0.0,-79.51458047,43.74597194,21595800.0
3563247,8018,RG_056,2021-09-07T22:55:00,0.058,-79.51458047,43.74597194,21596100.0
3563248,8018,RG_056,2021-09-07T23:00:00,0.159,-79.51458047,43.74597194,21596400.0
3563249,8018,RG_056,2021-09-07T23:05:00,0.353,-79.51458047,43.74597194,21596700.0
3563250,8018,RG_056,2021-09-07T23:10:00,0.294,-79.51458047,43.74597194,21597000.0
3563251,8018,RG_056,2021-09-07T23:15:00,0.165,-79.51458047,43.74597194,21597300.0
3563252,8018,RG_056,2021-09-07T23:20:00,0.105,-79.51458047,43.74597194,21597600.0
3563253,8018,RG_056,2021-09-07T23:25:00,0.154,-79.51458047,43.74597194,21597900.0
3563254,8018,RG_056,2021-09-07T23:30:00,0.138,-79.51458047,43.74597194,21598200.0
3563255,8018,RG_056,2021-09-07T23:35:00,0.062,-79.51458047,43.74597194,21598500.0
3563256,8018,RG_056,2021-09-07T23:40:00,0.003,-79.51458047,43.74597194,21598800.0
3563257,8018,RG_056,2021-09-07T23:45:00,0.004,-79.51458047,43.74597194,21599100.0
3563258,8018,RG_056,2021-09-07T23:50:00,0.0,-79.51458047,43.74597194,21599400.0
3563259,8018,RG_056,2021-09-07T23:55:00,0.0,-79.51458047,43.74597194,21599700.0
3563260,8018,RG_056,2021-09-08T00:00:00,0.0,-79.51458047,43.74597194,21600000.0
3563261,8018,RG_056,2021-09-08T00:05:00,0.0,-79.51458047,43.74597194,21600300.0
3563262,8018,RG_056,2021-09-08T00:10:00,0.003,-79.51458047,43.74597194,21600600.0
3563263,8018,RG_056,2021-09-08T00:15:00,0.0,-79.51458047,43.74597194,21600900.0
3563264,8018,RG_056,2021-09-08T00:20:00,0.0,-79.51458047,43.74597194,21601200.0
3563265,8018,RG_056,2021-09-08T00:25:00,0.0,-79.51458047,43.74597194,21601500.0
3563266,8018,RG_056,2021-09-08T00:30:00,0.0,-79.51458047,43.74597194,21601800.0
3563267,8018,RG_056,2021-09-08T00:35:00,0.0,-79.51458047,43.74597194,21602100.0
3563268,8018,RG_056,2021-09-08T00:40:00,0.0,-79.51458047,43.74597194,21602400.0
3563269,8018,RG_056,2021-09-08T00:45:00,0.017,-79.51458047,43.74597194,21602700.0
3563270,8018,RG_056,2021-09-08T00:50:00,0.336,-79.51458047,43.74597194,21603000.0
3563271,8018,RG_056,2021-09-08T00:55:00,0.638,-79.51458047,43.74597194,21603300.0
3563272,8018,RG_056,2021-09-08T01:00:00,3.611,-79.51458047,43.74597194,21603600.0
3563273,8018,RG_056,2021-09-08T01:05:00,0.576,-79.51458047,43.74597194,21603900.0
3563274,8018,RG_056,2021-09-08T01:10:00,0.01,-79.51458047,43.74597194,21604200.0
3563275,8018,RG_056,2021-09-08T01:15:00,0.013,-79.51458047,43.74597194,21604500.0
3563276,8018,RG_056,2021-09-08T01:20:00,0.005,-79.51458047,43.74597194,21604800.0
3563277,8018,RG_056,2021-09-08T01:25:00,0.411,-79.51458047,43.74597194,21605100.0
3563278,8018,RG_056,2021-09-08T01:30:00,0.146,-79.51458047,43.74597194,21605400.0
3563279,8018,RG_056,2021-09-08T01:35:00,0.025,-79.51458047,43.74597194,21605700.0
3563280,8018,RG_056,2021-09-08T01:40:00,0.006,-79.51458047,43.74597194,21606000.0
3563281,8018,RG_056,2021-09-08T01:45:00,0.602,-79.51458047,43.74597194,21606300.0
3563282,8018,RG_056,2021-09-08T01:50:00,2.597,-79.51458047,43.74597194,21606600.0
3563283,8018,RG_056,2021-09-08T01:55:00,1.029,-79.51458047,43.74597194,21606900.0
3563284,8018,RG_056,2021-09-08T02:00:00,0.246,-79.51458047,43.74597194,21607200.0
3563285,8018,RG_056,2021-09-08T02:05:00,0.291,-79.51458047,43.74597194,21607500.0
3563286,8018,RG_056,2021-09-08T02:10:00,0.677,-79.51458047,43.74597194,21607800.0
3563287,8018,RG_056,2021-09-08T02:15:00,0.331,-79.51458047,43.74597194,21608100.0
3563288,8018,RG_056,2021-09-08T02:20:00,0.125,-79.51458047,43.74597194,21608400.0
3563289,8018,RG_056,2021-09-08T02:25:00,0.147,-79.51458047,43.74597194,21608700.0
3563290,8018,RG_056,2021-09-08T02:30:00,0.2,-79.51458047,43.74597194,21609000.0
3563291,8018,RG_056,2021-09-08T02:35:00,0.308,-79.51458047,43.74597194,21609300.0
3563292,8018,RG_056,2021-09-08T02:40:00,0.118,-79.51458047,43.74597194,21609600.0
3563293,8018,RG_056,2021-09-08T02:45:00,0.042,-79.51458047,43.74597194,21609900.0
3563294,8018,RG_056,2021-09-08T02:50:00,0.062,-79.51458047,43.74597194,21610200.0
3563295,8018,RG_056,2021-09-08T02:55:00,0.021,-79.51458047,43.74597194,21610500.0
3563296,8018,RG_056,2021-09-08T03:00:00,0.036,-79.51458047,43.74597194,21610800.0
3563297,8018,RG_056,2021-09-08T03:05:00,0.021,-79.51458047,43.74597194,21611100.0
3563298,8018,RG_056,2021-09-08T03:10:00,0.093,-79.51458047,43.74597194,21611400.0
3563299,8018,RG_056,2021-09-08T03:15:00,0.025,-79.51458047,43.74597194,21611700.0
3563300,8018,RG_056,2021-09-08T03:20:00,0.009000001,-79.51458047,43.74597194,21612000.0
3563301,8018,RG_056,2021-09-08T03:25:00,0.03,-79.51458047,43.74597194,21612300.0
3563302,8018,RG_056,2021-09-08T03:30:00,0.021,-79.51458047,43.74597194,21612600.0
3563303,8018,RG_056,2021-09-08T03:35:00,0.018,-79.51458047,43.74597194,21612900.0
3563304,8018,RG_056,2021-09-08T03:40:00,0.003,-79.51458047,43.74597194,21613200.0
3563305,8018,RG_056,2021-09-08T03:45:00,0.004,-79.51458047,43.74597194,21613500.0
3563306,8018,RG_056,2021-09-08T03:50:00,0.003,-79.51458047,43.74597194,21613800.0
3563307,8018,RG_056,2021-09-08T03:55:00,0.0,-79.51458047,43.74597194,21614100.0
3563308,8018,RG_056,2021-09-08T04:00:00,0.0,-79.51458047,43.74597194,21614400.0
3563309,8018,RG_056,2021-09-08T04:05:00,0.0,-79.51458047,43.74597194,21614700.0
3563310,8018,RG_056,2021-09-08T04:10:00,0.003,-79.51458047,43.74597194,21615000.0
3563311,8018,RG_056,2021-09-08T04:15:00,0.003,-79.51458047,43.74597194,21615300.0
3563312,8018,RG_056,2021-09-08T04:20:00,0.0,-79.51458047,43.74597194,21615600.0
3563313,8018,RG_056,2021-09-08T04:25:00,0.0,-79.51458047,43.74597194,21615900.0
3563314,8018,RG_056,2021-09-08T04:30:00,0.0,-79.51458047,43.74597194,21616200.0
3563315,8018,RG_056,2021-09-08T04:35:00,0.0,-79.51458047,43.74597194,21616500.0
3563316,8018,RG_056,2021-09-08T04:40:00,0.0,-79.51458047,43.74597194,21616800.0
3563317,8018,RG_056,2021-09-08T04:45:00,0.0,-79.51458047,43.74597194,21617100.0
3563318,8018,RG_056,2021-09-08T04:50:00,0.0,-79.51458047,43.74597194,21617400.0
3563319,8018,RG_056,2021-09-08T04:55:00,0.0,-79.51458047,43.74597194,21617700.0
3563320,8018,RG_056,2021-09-08T05:00:00,0.0,-79.51458047,43.74597194,21618000.0
3563321,8018,RG_056,2021-09-08T05:05:00,0.0,-79.51458047,43.74597194,21618300.0
3563322,8018,RG_056,2021-09-08T05:10:00,0.0,-79.51458047,43.74597194,21618600.0
3563323,8018,RG_056,2021-09-08T05:15:00,0.0,-79.51458047,43.74597194,21618900.0
3563324,8018,RG_056,2021-09-08T05:20:00,0.0,-79.51458047,43.74597194,21619200.0
3563325,8018,RG_056,2021-09-08T05:25:00,0.0,-79.51458047,43.74597194,21619500.0
3563326,8018,RG_056,2021-09-08T05:30:00,0.0,-79.51458047,43.74597194,21619800.0
3563459,14209,RG_057,2021-09-07T17:05:00,0.0,-79.397205,43.635895,21575100.0
3563460,14209,RG_057,2021-09-07T17:10:00,0.0,-79.397205,43.635895,21575400.0
3563461,14209,RG_057,2021-09-07T17:15:00,0.0,-79.397205,43.635895,21575700.0
3563462,14209,RG_057,2021-09-07T17:20:00,0.0,-79.397205,43.635895,21576000.0
3563463,14209,RG_057,2021-09-07T17:25:00,0.0,-79.397205,43.635895,21576300.0
3563464,14209,RG_057,2021-09-07T17:30:00,0.0,-79.397205,43.635895,21576600.0
3563465,14209,RG_057,2021-09-07T17:35:00,0.0,-79.397205,43.635895,21576900.0
3563466,14209,RG_057,2021-09-07T17:40:00,0.0,-79.397205,43.635895,21577200.0
3563467,14209,RG_057,2021-09-07T17:45:00,0.0,-79.397205,43.635895,21577500.0
3563468,14209,RG_057,2021-09-07T17:50:00,0.0,-79.397205,43.635895,21577800.0
3563469,14209,RG_057,2021-09-07T17:55:00,0.0,-79.397205,43.635895,21578100.0
3563470,14209,RG_057,2021-09-07T18:00:00,0.0,-79.397205,43.635895,21578400.0
3563471,14209,RG_057,2021-09-07T18:05:00,0.056,-79.397205,43.635895,21578700.0
3563472,14209,RG_057,2021-09-07T18:10:00,0.267,-79.397205,43.635895,21579000.0
3563473,14209,RG_057,2021-09-07T18:15:00,0.222,-79.397205,43.635895,21579300.0
3563474,14209,RG_057,2021-09-07T18:20:00,1.069,-79.397205,43.635895,21579600.0
3563475,14209,RG_057,2021-09-07T18:25:00,1.217,-79.397205,43.635895,21579900.0
3563476,14209,RG_057,2021-09-07T18:30:00,0.411,-79.397205,43.635895,21580200.0
3563477,14209,RG_057,2021-09-07T18:35:00,0.221,-79.397205,43.635895,21580500.0
3563478,14209,RG_057,2021-09-07T18:40:00,0.228,-79.397205,43.635895,21580800.0
3563479,14209,RG_057,2021-09-07T18:45:00,0.205,-79.397205,43.635895,21581100.0
3563480,14209,RG_057,2021-09-07T18:50:00,0.081,-79.397205,43.635895,21581400.0
3563481,14209,RG_057,2021-09-07T18:55:00,0.021,-79.397205,43.635895,21581700.0
3563482,14209,RG_057,2021-09-07T19:00:00,0.018,-79.397205,43.635895,21582000.0
3563483,14209,RG_057,2021-09-07T19:05:00,0.027,-79.397205,43.635895,21582300.0
3563484,14209,RG_057,2021-09-07T19:10:00,0.028,-79.397205,43.635895,21582600.0
3563485,14209,RG_057,2021-09-07T19:15:00,0.037,-79.397205,43.635895,21582900.0
3563486,14209,RG_057,2021-09-07T19:20:00,0.076,-79.397205,43.635895,21583200.0
3563487,14209,RG_057,2021-09-07T19:25:00,0.049,-79.397205,43.635895,21583500.0
3563488,14209,RG_057,2021-09-07T19:30:00,0.009000001,-79.397205,43.635895,21583800.0
3563489,14209,RG_057,2021-09-07T19:35:00,0.001,-79.397205,43.635895,21584100.0
3563490,14209,RG_057,2021-09-07T19:40:00,0.01,-79.397205,43.635895,21584400.0
3563491,14209,RG_057,2021-09-07T19:45:00,0.043,-79.397205,43.635895,21584700.0
3563492,14209,RG_057,2021-09-07T19:50:00,0.012,-79.397205,43.635895,21585000.0
3563493,14209,RG_057,2021-09-07T19:55:00,0.22,-79.397205,43.635895,21585300.0
3563494,14209,RG_057,2021-09-07T20:00:00,0.203,-79.397205,43.635895,21585600.0
3563495,14209,RG_057,2021-09-07T20:05:00,0.554,-79.397205,43.635895,21585900.0
3563496,14209,RG_057,2021-09-07T20:10:00,0.65,-79.397205,43.635895,21586200.0
3563497,14209,RG_057,2021-09-07T20:15:00,0.478,-79.397205,43.635895,21586500.0
3563498,14209,RG_057,2021-09-07T20:20:00,0.573,-79.397205,43.635895,21586800.0
3563499,14209,RG_057,2021-09-07T20:25:00,0.269,-79.397205,43.635895,21587100.0
3563500,14209,RG_057,2021-09-07T20:30:00,0.255,-79.397205,43.635895,21587400.0
3563501,14209,RG_057,2021-09-07T20:35:00,0.053,-79.397205,43.635895,21587700.0
3563502,14209,RG_057,2021-09-07T20:40:00,0.614,-79.397205,43.635895,21588000.0
3563503,14209,RG_057,2021-09-07T20:45:00,0.504,-79.397205,43.635895,21588300.0
3563504,14209,RG_057,2021-09-07T20:50:00,0.404,-79.397205,43.635895,21588600.0
3563505,14209,RG_057,2021-09-07T20:55:00,0.517,-79.397205,43.635895,21588900.0
3563506,14209,RG_057,2021-09-07T21:00:00,0.193,-79.397205,43.635895,21589200.0
3563507,14209,RG_057,2021-09-07T21:05:00,0.368,-79.397205,43.635895,21589500.0
3563508,14209,RG_057,2021-09-07T21:10:00,0.237,-79.397205,43.635895,21589800.0
3563509,14209,RG_057,2021-09-07T21:15:00,0.285,-79.397205,43.635895,21590100.0
3563510,14209,RG_057,2021-09-07T21:20:00,0.886,-79.397205,43.635895,21590400.0
3563511,14209,RG_057,2021-09-07T21:25:00,1.113,-79.397205,43.635895,21590700.0
3563512,14209,RG_057,2021-09-07T21:30:00,1.137,-79.397205,43.635895,21591000.0
3563513,14209,RG_057,2021-09-07T21:35:00,0.944,-79.397205,43.635895,21591300.0
3563514,14209,RG_057,2021-09-07T21:40:00,2.512,-79.397205,43.635895,21591600.0
3563515,14209,RG_057,2021-09-07T21:45:00,1.227,-79.397205,43.635895,21591900.0
3563516,14209,RG_057,2021-09-07T21:50:00,0.448,-79.397205,43.635895,21592200.0
3563517,14209,RG_057,2021-09-07T21:55:00,0.377,-79.397205,43.635895,21592500.0
3563518,14209,RG_057,2021-09-07T22:00:00,0.305,-79.397205,43.635895,21592800.0
3563519,14209,RG_057,2021-09-07T22:05:00,0.346,-79.397205,43.635895,21593100.0
3563520,14209,RG_057,2021-09-07T22:10:00,0.304,-79.397205,43.635895,21593400.0
3563521,14209,RG_057,2021-09-07T22:15:00,0.201,-79.397205,43.635895,21593700.0
3563522,14209,RG_057,2021-09-07T22:20:00,0.138,-79.397205,43.635895,21594000.0
3563523,14209,RG_057,2021-09-07T22:25:00,0.092,-79.397205,43.635895,21594300.0
3563524,14209,RG_057,2021-09-07T22:30:00,0.183,-79.397205,43.635895,21594600.0
3563525,14209,RG_057,2021-09-07T22:35:00,0.048,-79.397205,43.635895,21594900.0
3563526,14209,RG_057,2021-09-07T22:40:00,0.01,-79.397205,43.635895,21595200.0
3563527,14209,RG_057,2021-09-07T22:45:00,0.0,-79.397205,43.635895,21595500.0
3563528,14209,RG_057,2021-09-07T22:50:00,0.004,-79.397205,43.635895,21595800.0
3563529,14209,RG_057,2021-09-07T22:55:00,0.011,-79.397205,43.635895,21596100.0
3563530,14209,RG_057,2021-09-07T23:00:00,0.022,-79.397205,43.635895,21596400.0
3563531,14209,RG_057,2021-09-07T23:05:00,0.098,-79.397205,43.635895,21596700.0
3563532,14209,RG_057,2021-09-07T23:10:00,0.314,-79.397205,43.635895,21597000.0
3563533,14209,RG_057,2021-09-07T23:15:00,0.281,-79.397205,43.635895,21597300.0
3563534,14209,RG_057,2021-09-07T23:20:00,0.278,-79.397205,43.635895,21597600.0
3563535,14209,RG_057,2021-09-07T23:25:00,0.122,-79.397205,43.635895,21597900.0
3563536,14209,RG_057,2021-09-07T23:30:00,0.162,-79.397205,43.635895,21598200.0
3563537,14209,RG_057,2021-09-07T23:35:00,0.298,-79.397205,43.635895,21598500.0
3563538,14209,RG_057,2021-09-07T23:40:00,0.183,-79.397205,43.635895,21598800.0
3563539,14209,RG_057,2021-09-07T23:45:00,0.041,-79.397205,43.635895,21599100.0
3563540,14209,RG_057,2021-09-07T23:50:00,0.009,-79.397205,43.635895,21599400.0
3563541,14209,RG_057,2021-09-07T23:55:00,0.006,-79.397205,43.635895,21599700.0
3563542,14209,RG_057,2021-09-08T00:00:00,0.001,-79.397205,43.635895,21600000.0
3563543,14209,RG_057,2021-09-08T00:05:00,0.001,-79.397205,43.635895,21600300.0
3563544,14209,RG_057,2021-09-08T00:10:00,0.007,-79.397205,43.635895,21600600.0
3563545,14209,RG_057,2021-09-08T00:15:00,0.0,-79.397205,43.635895,21600900.0
3563546,14209,RG_057,2021-09-08T00:20:00,0.003,-79.397205,43.635895,21601200.0
3563547,14209,RG_057,2021-09-08T00:25:00,0.0,-79.397205,43.635895,21601500.0
3563548,14209,RG_057,2021-09-08T00:30:00,0.0,-79.397205,43.635895,21601800.0
3563549,14209,RG_057,2021-09-08T00:35:00,0.0,-79.397205,43.635895,21602100.0
3563550,14209,RG_057,2021-09-08T00:40:00,0.0,-79.397205,43.635895,21602400.0
3563551,14209,RG_057,2021-09-08T00:45:00,0.0,-79.397205,43.635895,21602700.0
3563552,14209,RG_057,2021-09-08T00:50:00,0.0,-79.397205,43.635895,21603000.0
3563553,14209,RG_057,2021-09-08T00:55:00,0.064,-79.397205,43.635895,21603300.0
3563554,14209,RG_057,2021-09-08T01:00:00,0.04,-79.397205,43.635895,21603600.0
3563555,14209,RG_057,2021-09-08T01:05:00,0.517,-79.397205,43.635895,21603900.0
3563556,14209,RG_057,2021-09-08T01:10:00,0.07,-79.397205,43.635895,21604200.0
3563557,14209,RG_057,2021-09-08T01:15:00,0.006,-79.397205,43.635895,21604500.0
3563558,14209,RG_057,2021-09-08T01:20:00,0.009,-79.397205,43.635895,21604800.0
3563559,14209,RG_057,2021-09-08T01:25:00,0.103,-79.397205,43.635895,21605100.0
3563560,14209,RG_057,2021-09-08T01:30:00,0.291,-79.397205,43.635895,21605400.0
3563561,14209,RG_057,2021-09-08T01:35:00,0.068,-79.397205,43.635895,21605700.0
3563562,14209,RG_057,2021-09-08T01:40:00,0.086,-79.397205,43.635895,21606000.0
3563563,14209,RG_057,2021-09-08T01:45:00,0.001,-79.397205,43.635895,21606300.0
3563564,14209,RG_057,2021-09-08T01:50:00,0.0,-79.397205,43.635895,21606600.0
3563565,14209,RG_057,2021-09-08T01:55:00,0.0,-79.397205,43.635895,21606900.0
